33.0	0.0	5.357261
32.0	0.0	5.315002
31.0	0.0	5.127898
30.0	0.1	4.854796
29.0	0.1	4.522538
28.0	0.1	4.446216
27.0	0.1	4.391791
26.0	0.1	4.445942
25.0	0.1	4.485474
24.0	0.1	4.497074
23.0	0.1	4.550812
22.0	0.1	4.565742
21.0	0.1	4.571092
20.0	0.1	4.597414
19.0	0.1	4.64121
18.0	0.1	4.692477
17.0	0.1	4.730942
16.0	0.1	4.767213
15.0	0.1	4.512627
14.0	0.1	4.331531
13.0	0.2	4.21457
12.0	0.2	3.900819
11.0	0.2	3.61335
10.0	0.2	3.530475
9.0	0.2	3.430288
8.0	0.2	3.146238
7.0	0.2	2.908694
6.0	0.2	3.026682
5.0	0.3	3.110095
4.0	0.2	3.275089
5.0	0.2	3.489039
6.0	0.3	3.407639
6.0	0.4	3.624971
7.0	0.5	3.577422
8.0	0.5	3.695249
7.0	0.4	3.769499
8.0	0.4	3.982709
8.0	0.3	4.028498
9.0	0.3	4.171438
9.0	0.4	4.280084
10.0	0.4	4.432025
11.0	0.5	4.512721
12.0	0.6	4.160698
13.0	0.6	4.049568
14.0	0.7	3.743592
15.0	0.8	0.0
